,strategy_return
2021-11-28,-0.00350136081604098
2021-12-01,-0.031583718866284055
2021-12-03,-0.06358996230103635
2021-12-05,0.010762491167417482
2021-12-08,0.017703418751241675
2021-12-10,0.0259050526325686
2021-12-12,0.033469305683013734
2021-12-15,0.04052675280934461
2021-12-17,0.03507022532851882
2021-12-19,0.0007526150046915266
2021-12-22,0.027147440094311
2021-12-24,0.016512952526121796
2021-12-26,-0.008950472750085862
2021-12-29,0.0010182806682139875
2021-12-31,-0.012715879724364748
2022-01-02,0.004509614429429747
2022-01-05,0.007338677923634795
2022-01-07,-0.01776893852595246
2022-01-09,0.009237916128172409
2022-01-12,0.010449397549873049
2022-01-14,-0.002673889278176439
2022-01-16,0.03500511111404586
2022-01-19,-0.031957061619616076
2022-01-21,-0.01611392043213894
2022-01-23,0.048144547981089664
2022-01-26,-0.0272353995533529
2022-01-28,-0.005456769121588011
2022-01-30,0.005930949428467239
2022-02-02,-5.950265103941976e-05
2022-02-04,0.004257972124290521
2022-02-06,-0.018768881775860058
2022-02-09,0.012779782191255883
2022-02-11,-0.03954432408441703
2022-02-13,0.005096168551149111
2022-02-16,0.0037206890245158747
2022-02-18,0.003987331812122019
2022-02-20,-0.03031785970780812
2022-02-23,0.0211330593214624
2022-02-25,-0.008469191182331054
2022-02-27,0.010632876865582189
2022-03-02,0.0060256088621565805
2022-03-04,-0.009187923654806765
2022-03-06,0.01259475440342174
2022-03-09,0.0013849500270546045
2022-03-11,0.013421155106486227
2022-03-13,-0.0108312997842109
2022-03-16,0.012733639548734133
2022-03-18,-0.03653173367739534
2022-03-20,-0.024555198459436697
2022-03-23,0.026222572029917214
2022-03-25,-0.026370211637802916
2022-03-27,0.011785593295954584
2022-03-30,-0.011252087266108546
2022-04-01,0.020226089069622376
2022-04-03,0.015098597755657809
2022-04-06,-0.04860476623334871
2022-04-08,0.0022405657157647946
2022-04-10,0.008182742118893464
2022-04-13,0.008609470477871379
2022-04-15,-0.009998877024726738
2022-04-17,0.015828264819064825
2022-04-20,0.0016166008816985503
2022-04-22,0.010475858271881602
2022-04-24,-0.0022343072012559542
2022-04-27,0.0010791099886987704
2022-04-29,-0.004797219830336069
2022-05-01,0.026503437838401755
2022-05-04,0.02965712000550494
2022-05-06,-0.03536278562754069
2022-05-08,-0.013975357161827663
2022-05-11,0.021290195079859298
2022-05-13,0.019874514301687254
2022-05-15,0.0006144282066755935
2022-05-18,0.04193311504194555
2022-05-20,-0.003837267308608977
2022-05-22,-0.006588455131377392
2022-05-25,-0.018293764760769535
2022-05-27,0.002803785001247658
2022-05-29,-0.014987843924863388
2022-06-01,0.014914171843816798
2022-06-03,-0.013085531983000165
2022-06-05,-0.0007278170848636772
2022-06-08,0.010340107162311568
2022-06-10,-0.0016350591705989737
2022-06-12,0.011829504543356142
2022-06-15,-0.042207977898033114
2022-06-17,0.0026015442700597496
2022-06-19,-0.032319197405382305
2022-06-22,-0.005152173896575428
2022-06-24,0.014651672613963433
2022-06-26,0.018427656102682516
2022-06-29,0.013020341833531384
2022-07-01,0.0010037106206312804
2022-07-03,-0.005352570736999927
2022-07-06,0.0022913497234607998
2022-07-08,0.002315453466224311
2022-07-10,0.0002770884713772931
2022-07-13,0.010104475436435736
2022-07-15,0.022450484702998097
2022-07-17,0.022033463016179877
2022-07-20,0.00733330719531651
2022-07-22,-0.015830618614681824
2022-07-24,-0.013702919551374274
2022-07-27,0.004624356210325364
2022-07-29,0.005677224546673578
2022-07-31,0.02386056520311767
2022-08-03,-0.006169184977334277
2022-08-05,-0.007897472424150294
2022-08-07,-0.007172304504694714
2022-08-10,-0.03289283994439374
2022-08-12,0.005233794930816792
2022-08-14,-0.006351731840348082
2022-08-17,-0.025113748112133977
2022-08-19,-0.035485965793252444
2022-08-21,0.001841936532614323
2022-08-24,0.0037702126599525876
2022-08-26,0.0228837840887781
2022-08-28,-0.011322327614795114
2022-08-31,0.018238194262586837
2022-09-02,0.012552876196375741
2022-09-04,0.002198819268428732
2022-09-07,0.012206452482607287
2022-09-09,0.02492418875926508
2022-09-11,0.029647437012828765
2022-09-14,0.03794203998599011
2022-09-16,-0.010454308943160726
2022-09-18,-0.009128322259804533
2022-09-21,0.0197476823544694
2022-09-23,-0.01649253742745295
2022-09-25,0.001268885448563302
2022-09-28,0.015251975721103275
2022-09-30,-0.006493024699522655
2022-10-02,-0.014131432039564323
2022-10-05,-0.01605572616977135
2022-10-07,0.010480688135837996
2022-10-09,-0.012478225543487442
2022-10-12,-0.0003559833354097562
2022-10-14,0.018098992472841607
2022-10-16,0.0053540305732244844
2022-10-19,0.02282797627444287
2022-10-21,-0.020146552038632165
2022-10-23,-0.018397747407380254
2022-10-26,-0.008476731082913157
2022-10-28,-0.006269582881526171
2022-10-30,-0.001576615343196669
2022-11-02,-0.022193222409582235
2022-11-04,-0.02617720630921036
2022-11-06,-0.012425627457158146
2022-11-09,-0.03674527627246485
2022-11-11,0.006348881298635901
2022-11-13,0.01406095646076646
2022-11-16,0.020368979557547233
2022-11-18,0.04783823314728236
2022-11-20,-0.03319266803816376
2022-11-23,0.011886768653099677
2022-11-25,0.0007346326678280488
2022-11-27,-0.0058440068088683635
2022-11-30,-0.005043299724407695
2022-12-02,0.02085116610648998
2022-12-04,0.0030226748518898464
2022-12-07,0.004175898696095401
2022-12-09,0.047951368387014
2022-12-11,-0.0059512917641181134
2022-12-14,-0.001767262158643458
2022-12-16,0.014166690883856248
2022-12-18,0.0035302626755826187
2022-12-21,0.03166812653746198
2022-12-23,-0.007441042239850135
2022-12-25,0.005382466367055118
2022-12-28,0.004894630295126046
2022-12-30,0.0026642222556658834
2023-01-01,-0.003529211018687896
2023-01-04,0.013664919769233333
2023-01-06,0.012574420554976824
2023-01-08,0.043187083154582306
2023-01-11,0.03666388014469263
2023-01-13,-0.015076649277482874
2023-01-15,0.015684441428262065
2023-01-18,0.03581832661763734
2023-01-20,0.0031312583011595396
2023-01-22,-0.001874689495474079
2023-01-25,0.007969536915813938
2023-01-27,0.00977969450641751
2023-01-29,-0.042112441381324785
2023-02-01,0.03053768712912975
2023-02-03,-0.0365617188727375
2023-02-05,0.0048985118357500815
2023-02-08,-0.028793227765445406
2023-02-10,0.009798908338010299
2023-02-12,-0.005272354169692021
2023-02-15,-0.004614770409234761
2023-02-17,0.021700274761795042
2023-02-19,0.07653396451710692
2023-02-22,0.00605722112631361
2023-02-24,-0.016063206841276892
2023-02-26,0.003558859601448007
2023-03-01,0.0009013572212080087
2023-03-03,0.00207596759405701
2023-03-05,-0.0006036199168941662
2023-03-08,-0.012509614144744718
2023-03-10,-0.0352627539164963
2023-03-12,0.04449791589531758
2023-03-15,-0.013176599600257077
2023-03-17,0.05934089353107126
2023-03-19,0.09153013307746048
2023-03-22,0.019273792974652627
2023-03-24,0.011375474007823766
2023-03-26,-0.007768512837728416
2023-03-29,0.008929913988933662
2023-03-31,-0.0013690007485862646
2023-04-02,-0.002666741210877486
2023-04-05,0.006238821648494031
2023-04-07,0.004253565760933425
2023-04-09,0.0026702790235300436
2023-04-12,0.008458919766715433
2023-04-14,-0.002746335311005814
2023-04-16,0.0034509544609154542
2023-04-19,-0.007884417336285476
2023-04-21,-0.008691588315148435
2023-04-23,-0.01485039480602067
2023-04-26,0.00613528607572951
2023-04-28,-0.009732921565606966
2023-04-30,-0.015091250240500786
2023-05-03,-0.0006008696579470132
2023-05-05,0.0252651925864591
2023-05-07,-0.00829877347307899
2023-05-10,0.020216711657712175
2023-05-12,0.022107187471580518
2023-05-14,-0.003549702760497004
2023-05-17,0.024028595218690163
2023-05-19,-0.01286856316527187
2023-05-21,0.004986297067465426
2023-05-24,-0.021401984008113075
2023-05-26,0.011665742669762696
2023-05-28,0.01067001257554167
2023-05-31,0.009288535716557297
2023-06-02,0.0015838852632845124
2023-06-04,-0.001490810976105093
2023-06-07,-0.0393720115795771
2023-06-09,0.00015232162638510217
2023-06-11,0.013366339231515145
2023-06-14,-0.018929280808415536
2023-06-16,-0.009011486126851688
2023-06-18,0.013918175212382707
2023-06-21,-0.015098186216241503
2023-06-23,-0.018226748782597328
2023-06-25,0.018760893416359455
2023-06-28,0.015492951717417769
2023-06-30,-0.015046156733396876
2023-07-02,-0.0023801541770385615
2023-07-05,-0.0024226341139292444
2023-07-07,0.02714568013748262
2023-07-09,0.005499731467178817
2023-07-12,-0.013556390447455387
2023-07-14,-0.004863220327837765
2023-07-16,-0.017208100305792375
2023-07-19,-0.0026906086012478264
2023-07-21,-0.0012620735445591016
2023-07-23,-0.0031712141284081924
2023-07-26,-0.004039094852331674
2023-07-28,-0.0003695723716706338
2023-07-30,-0.02591699448177833
2023-08-02,0.020698813576896763
2023-08-04,0.009211713767453777
2023-08-06,0.014525320727635752
2023-08-09,0.00501880916693968
2023-08-11,-0.002495870531247432
2023-08-13,-0.010954145114470095
2023-08-16,-0.00752424523316083
2023-08-18,-0.03160383704237372
2023-08-20,-0.0018938558819735288
2023-08-23,-0.0006628297757250573
2023-08-25,-0.0055984117865963585
2023-08-27,-0.0019361883304369193
2023-08-30,-0.010316511275368284
2023-09-01,-0.006759950916634052
2023-09-03,-0.013413208828196695
2023-09-06,-0.009422357029109218
2023-09-08,0.003706821700363974
2023-09-10,0.004723296338008928
2023-09-13,0.009909389514864014
2023-09-15,-0.006970666877511123
2023-09-17,-0.014497585447631654
2023-09-20,-0.004662099032137049
2023-09-22,-0.011176365744144542
2023-09-24,-0.0024857883025942717
2023-09-27,-0.0025192655615293765
2023-09-29,-8.665051818706158e-05
2023-10-01,0.0038364331263433665
2023-10-04,-0.008313865158111512
2023-10-06,-0.002482097436806968
2023-10-08,0.0015418192889303673
2023-10-11,-0.0010434343977666228
2023-10-13,-0.02210459173556619
2023-10-15,-0.0012250195209307507
2023-10-18,-0.020258363208516525
2023-10-20,-0.0004477388749525267
2023-10-22,-0.005448742489682024
2023-10-25,-0.013093497015556552
2023-10-27,0.02264770738215995
2023-10-29,0.014501497276931917
2023-11-01,0.06054167961654253
2023-11-03,-0.014043467172216322
2023-11-05,0.042762255952162216
2023-11-08,-0.0199190191701282
2023-11-10,-0.011625755498385348
2023-11-12,0.023914949573680653
2023-11-15,0.0319793038115761
2023-11-17,-0.005653620825638712
2023-11-19,-0.010308653546275741
2023-11-22,0.017296986475539053
2023-11-24,0.008316543335402812
2023-11-26,-0.02209298372688442
2023-11-29,-0.021773616402215448
2023-12-01,-0.012863374069082154
2023-12-03,-0.005860381249295804
2023-12-06,0.03493605444223603
2023-12-08,0.011151343140790367
2023-12-10,-0.03238768308123911
2023-12-13,0.0015019044097706914
2023-12-15,9.882925322757252e-05
2023-12-17,-0.018560845727630382
2023-12-20,0.049550485826639026
2023-12-22,-0.008570953861826092
2023-12-24,0.05108525415920814
2023-12-27,-0.06555149258865638
2023-12-29,-0.038285149640971884
2023-12-31,-0.020884211637102433
2024-01-03,0.008270336163248113
2024-01-05,-0.026185701543461455
2024-01-07,0.012171237660766901
2024-01-10,-0.017789987283331463
2024-01-12,0.0021343441997410395
2024-01-14,0.004998318942059855
2024-01-17,-0.0029121455884215906
2024-01-19,-0.0036280207799456385
2024-01-21,0.0007839323195753811
2024-01-24,0.0034043881611385413
2024-01-26,0.013118496469532823
2024-01-28,0.008235716388288628
2024-01-31,-0.008133877389121094
2024-02-02,0.004179422574678168
2024-02-04,-0.005020035072246531
2024-02-07,0.007944091266857058
2024-02-09,-0.032036394441106675
2024-02-11,-0.012963619728680743
2024-02-14,-0.016161295948448853
2024-02-16,0.004370456146699855
2024-02-18,-0.009639353441092756
2024-02-21,-0.003121238801962512
2024-02-23,-0.012286396992896128
2024-02-25,-0.00826748008164232
2024-02-28,0.017038530602635563
2024-03-01,0.04903882569976094
2024-03-03,-0.007425820203121488
2024-03-06,0.013761389852194814
2024-03-08,-0.040318257724423545
2024-03-10,-0.029467121441842235
2024-03-13,-0.017702703715686413
2024-03-15,-0.008867784754270469
2024-03-17,0.027058157544194675
2024-03-20,-0.0014554447081727984
2024-03-22,0.028648550462708314
2024-03-24,0.018762613752655283
2024-03-27,-0.022727033234976775
2024-03-29,-0.03644371775187754
2024-03-31,0.008099689315097629
2024-04-03,-0.006067604668868066
2024-04-05,0.008898733665859894
2024-04-07,-0.0003571499342512538
2024-04-10,0.013621422165404937
2024-04-12,-0.03167959640406107
2024-04-14,0.001331307122251768
2024-04-17,-0.010640103438496022
2024-04-19,-0.00299171851864085
2024-04-21,0.015489800077883024
2024-04-24,-0.008697384498155769
2024-04-26,0.03746445681898096
2024-04-28,-0.0035435686144603823
2024-05-01,-0.020010677013529866
2024-05-03,0.010294190127749472
2024-05-05,-0.009620334814324394
2024-05-08,0.017477371320993078
2024-05-10,0.012693011783236577
2024-05-12,0.00553488865214595
2024-05-15,0.004167686017284511
2024-05-17,-0.01843705232519416
2024-05-19,0.0018913501435111751
2024-05-22,-0.019824457659429702
2024-05-24,-0.019650267485777084
2024-05-26,0.0001311964977004365
2024-05-29,-0.007355975232887391
2024-05-31,-0.013452693204002816
2024-06-02,-0.007588663353945438
2024-06-05,0.029355201997813492
2024-06-07,0.000673519420214902
2024-06-09,0.007248366616042348
2024-06-12,0.03481221377218484
2024-06-14,0.007731753101201
2024-06-16,0.014068347994902348
2024-06-19,0.0004608961101138674
2024-06-21,0.020331763838547477
2024-06-23,-0.008249948460943318
2024-06-26,-0.021382318137893822
2024-06-28,-0.008698739559358981
2024-06-30,0.012876164168284344
